Borough,Total households,Median household income (dollars),Mean household income (dollars),Total Arrests
Brooklyn,"950,856","56,015","85,910",1334914
Bronx,"499,728","38,085","56,328",1097367
Manhattan,"758,133","82,459","152,002",1303786
Queens,"779,234","64,987","85,330",895903
Staten Island,"166,152","79,267","98,841",166361
