Borough,POPULATION,NUM_ARRESTS,LAND_AREA,POP_DENSITY,ARRESTS/POPULATION%,ARRESTS_PER_MILE,ARRESTS_PER_DAY
Bronx,1385108,100535,42.1,32900.0,7.258278776817403,2388.0,275.43835616438355
Brooklyn,2504700,117900,70.82,35367.0,4.707150556952929,1664.0,323.013698630137
Manhattan,1585873,113185,22.82,69494.0,7.137078441968556,4959.0,310.09589041095893
Queens,2230722,76441,108.53,20553.0,3.4267380695577483,704.0,209.42739726027398
Staten Island,468730,14261,58.37,8030.0,3.0424764789964374,244.0,39.07123287671233
